year,lat,lon,flag,total_effort,total_catch
2019,-3.5,-158.5,KR,5,251.50499999999997
2019,-3.5,-164.5,KR,3.88,131.837
2019,-3.5,-165.5,KR,7.85,524.311
2019,-3.5,-166.5,KR,2.16,192.71699999999998
2019,-3.5,-168.5,KR,15.22,983.7269999999999
2019,-3.5,-169.5,KR,6.48,324.537
2019,-3.5,-176.5,KR,7.57,720.039
2019,-4.5,-157.5,KR,9.64,664.2610000000001
2019,-4.5,-158.5,KR,14.24,1358.9479999999999
2019,-4.5,-162.5,KR,6.31,547.6569999999999
2019,-4.5,-167.5,KR,2.9,106.48600000000002
2019,-4.5,-168.5,KR,18.11,692.6569999999999
2019,-4.5,-176.5,KR,4.72,385.8809999999999
2019,-5.5,-157.5,KR,15.13,1672.317
2019,-5.5,-158.5,KR,23.73,1952.321
2019,-5.5,-159.5,KR,9.8,1146.993
2019,-5.5,-167.5,KR,23.93,912.727
2019,-5.5,-168.5,KR,13.94,427.96700000000004
2019,-5.5,-169.5,KR,4.65,178.13400000000001
2019,-5.5,179.5,KR,7.46,273.818
2019,-6.5,-157.5,KR,7.56,441.15299999999996
2019,-6.5,-158.5,KR,14.1,1379.229
2019,-6.5,-159.5,KR,4.67,541.5500000000001
2019,-6.5,-161.5,KR,3.1,279.396
2019,-6.5,-169.5,KR,5.97,443.17800000000005
2019,-6.5,-170.5,KR,4.51,141.979
2019,-6.5,-171.5,KR,3.61,47.665000000000006
2019,-7.5,-156.5,KR,3.94,461.433
2019,-7.5,-160.5,KR,5.43,545.689
2019,-7.5,-161.5,KR,8.55,491.882
2019,-7.5,-162.5,KR,2.75,147.04899999999998
2019,-7.5,-166.5,KR,2.65,86.202
2019,-7.5,-167.5,KR,6.01,319.45200000000006
2019,-7.5,-168.5,KR,8.63,330.1329999999999
2019,-7.5,-169.5,KR,8.64,253.53500000000003
2019,-7.5,-170.5,KR,10.83,384.359
2019,-7.5,-171.5,KR,4.51,278.888
2019,-7.5,-173.5,KR,9.93,255.563
2019,-7.5,-178.5,KR,3.7,35.495
2019,-8.5,-155.5,KR,8.15,790.0129999999999
2019,-8.5,-159.5,KR,11.09,406.296
2019,-8.5,-161.5,KR,9.55,797.3290000000001
2019,-8.5,-163.5,KR,6.47,243.39200000000002
2019,-8.5,-164.5,KR,3.7,253.53300000000002
2019,-8.5,-165.5,KR,3.32,172.403
2019,-8.5,-166.5,KR,1.99,141.97899999999998
2019,-8.5,-169.5,KR,6.64,319.484
2019,-8.5,-170.5,KR,9.02,268.746
2019,-8.5,175.5,KR,4.06,136.909
2019,-8.5,-178.5,KR,7.84,263.676
2019,-8.5,-179.5,KR,3.11,252.52100000000002
2019,-9.5,-154.5,KR,3.11,248.463
2019,-9.5,-163.5,KR,4.62,141.98000000000002
2019,-9.5,-164.5,KR,2.77,96.344
2019,-10.5,-163.5,KR,3.07,40.565
2019,-10.5,-164.5,KR,3.68,233.25300000000004
2019,0.5,-164.5,MH,24.79,1732.339
2019,0.5,-165.5,MH,15,767.1999999999999
2019,0.5,169.5,MH,4.3,170.001
2019,0.5,170.5,MH,9.43,155.999
2019,0.5,171.5,MH,20.86,872.0190000000001
2019,0.5,176.5,MH,4.71,85
2019,1.5,169.5,MH,12.45,465
2019,1.5,170.5,MH,5.21,274.999
2019,1.5,171.5,MH,11.14,742.0500000000001
2019,-0.5,-163.5,MH,1.23,125.00999999999999
2019,-0.5,-164.5,MH,19.36,1215.1
2019,-0.5,-165.5,MH,22.33,595.9999999999999
2019,-0.5,-166.5,MH,10.78,200.001
2019,-0.5,-168.5,MH,3.85,94.999
2019,-0.5,170.5,MH,9.52,688
2019,-0.5,171.5,MH,27.52,548.0509999999999
2019,-0.5,172.5,MH,25.25,1193.1499999999999
2019,-1.5,-163.5,MH,4.67,327.4
2019,-1.5,-164.5,MH,7.84,850.0110000000001
2019,-1.5,-165.5,MH,22.69,1085.108
2019,-1.5,-166.5,MH,18.48,465.0009999999999
2019,-1.5,-167.5,MH,8.47,325
2019,-1.5,-168.5,MH,4.62,205.001
2019,-1.5,171.5,MH,12.14,568.0010000000001
2019,-1.5,172.5,MH,14.11,511.048
2019,-1.5,173.5,MH,26.24,1322.2990000000002
2019,-2.5,-165.5,MH,10,451.2
2019,-2.5,167.5,MH,4.39,237.00099999999998
2019,-2.5,-166.5,MH,3.85,80
2019,-2.5,-168.5,MH,3.64,164.99999999999997
2019,-2.5,170.5,MH,13.1,400.999
2019,-2.5,171.5,MH,7.22,200.03
2019,-2.5,172.5,MH,5.25,222
2019,-2.5,173.5,MH,2.95,263.201
2019,-2.5,-176.5,MH,7.37,140
2019,-3.5,-167.5,MH,4.62,45
2019,-3.5,173.5,MH,5.9,179.1
2019,-5.5,174.5,MH,3.96,125.001
2019,-6.5,174.5,MH,5.91,210
2019,-34.5,174.5,NZ,15.58,824.267
2019,-36.5,177.5,NZ,20.76,673.825
2019,-37.5,177.5,NZ,52.96,1850.265
2019,-37.5,178.5,NZ,5.19,584.639
2019,0.5,142.5,PG,40.07,1065.785
2019,0.5,143.5,PG,58,2289.0360000000005
2019,0.5,144.5,PG,14.77,261.458
2019,0.5,145.5,PG,8.05,177.161
2019,0.5,146.5,PG,12.29,367.933
2019,0.5,147.5,PG,36.81,1100.581
2019,0.5,148.5,PG,33.29,942.4639999999999
2019,0.5,149.5,PG,9.67,265.15000000000003
2019,0.5,150.5,PG,10.34,694.027
2019,0.5,151.5,PG,38.63,1064.383
2019,0.5,152.5,PG,12.87,521.8880000000001
2019,1.5,149.5,PG,19.7,350.73199999999997
2019,1.5,150.5,PG,9.55,132.872
2019,1.5,164.5,PG,4.44,118.10799999999999
2019,-0.5,143.5,PG,12.13,679.352
2019,-0.5,144.5,PG,27,911.3009999999999
2019,-0.5,146.5,PG,18.23,1214.125
2019,-0.5,147.5,PG,9.5,515.641
2019,-0.5,148.5,PG,26.85,684.5849999999999
2019,-0.5,149.5,PG,60.4,1978.234
2019,-0.5,150.5,PG,44.3,932.9359999999999
2019,-0.5,151.5,PG,20.45,362.44100000000003
2019,-0.5,152.5,PG,9,313.89799999999997
2019,-0.5,154.5,PG,13.1,1108.878
2019,-1.5,145.5,PG,17.26,321.398
2019,-1.5,146.5,PG,15.41,953.3470000000001
2019,-1.5,147.5,PG,24.48,2211.5879999999997
2019,-1.5,148.5,PG,84.67,3443.799
2019,-1.5,149.5,PG,58.71,2002.4920000000002
2019,-1.5,150.5,PG,22.55,685.317
2019,-1.5,151.5,PG,10.77,406.87999999999994
2019,-1.5,153.5,PG,8.53,230.012
2019,-1.5,154.5,PG,12.92,623.0150000000001
2019,-1.5,155.5,PG,14.13,828.4050000000001
2019,-1.5,156.5,PG,16.54,655.508
2019,-1.5,160.5,PG,10.12,203.736
2019,-1.5,164.5,PG,14.56,862.182
2019,-1.5,165.5,PG,7.66,258.36
2019,-1.5,166.5,PG,12.36,292.315
2019,-1.5,167.5,PG,17.42,1316.925
2019,-1.5,168.5,PG,11.67,959.918
2019,-2.5,145.5,PG,8.15,60.528
2019,-2.5,147.5,PG,12.63,436.11099999999993
2019,-2.5,148.5,PG,81.54,3632.4330000000004
2019,-2.5,149.5,PG,36.89,861.974
2019,-2.5,152.5,PG,17.95,469.6240000000001
2019,-2.5,153.5,PG,28.15,426.66200000000003
2019,-2.5,155.5,PG,25.52,558.1719999999999
2019,-2.5,156.5,PG,7.69,180.882
2019,-2.5,157.5,PG,5.26,44.289
2019,-2.5,158.5,PG,14.36,472.51800000000003
2019,-2.5,159.5,PG,14.95,915.347
2019,-2.5,160.5,PG,12.88,494.57000000000005
2019,-2.5,161.5,PG,10.66,408.94599999999997
2019,-2.5,167.5,PG,30.61,1417.436
2019,-2.5,168.5,PG,5.13,848.91
2019,-3.5,147.5,PG,31.21,2427.6200000000003
2019,-3.5,148.5,PG,53.71,3001.695
2019,-3.5,149.5,PG,22,1540.857
2019,-3.5,154.5,PG,8.7,152.65200000000002
2019,-3.5,155.5,PG,5.1,104.821
2019,-3.5,156.5,PG,6.77,191.93900000000002
2019,-4.5,147.5,PG,27.2,1174.4250000000002
2019,-4.5,148.5,PG,61.5,3310.6850000000004
2019,-4.5,149.5,PG,15.46,1003.999
2019,-4.5,150.5,PG,10.39,333.209
2019,-4.5,155.5,PG,12.74,408.06
2019,-4.5,156.5,PG,14.33,90.056
2019,-4.5,157.5,PG,6.36,103.343
2019,-5.5,147.5,PG,11.21,840.038
2019,-5.5,155.5,PG,5.06,252.60099999999997
2019,-6.5,150.5,PG,4.09,77.95
2019,-6.5,152.5,PG,6.31,75.294
2019,-7.5,150.5,PG,8.17,18.601000000000003
2019,-7.5,151.5,PG,9.53,272.828
2019,-0.5,143.5,SB,7.14,146.663
2019,-0.5,144.5,SB,4.49,65.745
2019,-1.5,147.5,SB,5.55,192.179
2019,-7.5,156.5,SB,7.67,126.435
2019,-7.5,157.5,SB,32.51,545.992
2019,-7.5,158.5,SB,44.15,937.0239999999999
2019,-7.5,159.5,SB,17.16,367.16299999999995
2019,-8.5,156.5,SB,9.99,171.949
2019,-8.5,157.5,SB,36.49,708.4320000000002
2019,-8.5,158.5,SB,42.1,817.265
2019,-8.5,159.5,SB,3.75,20.432000000000002
2019,-9.5,161.5,SB,11.56,192.43200000000002
2019,0.5,142.5,TW,4.64,140.202
2019,0.5,143.5,TW,10.71,465.972
2019,0.5,144.5,TW,7.4,319.58199999999994
2019,0.5,146.5,TW,4.2,25.773
2019,0.5,147.5,TW,9.6,438.23799999999994
2019,0.5,148.5,TW,14.4,701.174
2019,0.5,150.5,TW,9.85,508.548
2019,0.5,151.5,TW,13.18,286.593
2019,0.5,152.5,TW,25.95,1180.5569999999998
2019,0.5,153.5,TW,6.02,94.842
2019,0.5,154.5,TW,3.34,46.392
2019,0.5,171.5,TW,12.64,353.632
2019,1.5,147.5,TW,3,15.464
2019,1.5,151.5,TW,7.16,371.12699999999995
2019,-0.5,146.5,TW,6,432.982
2019,-0.5,148.5,TW,3.89,44.330000000000005
2019,-0.5,149.5,TW,17.55,1181.422
2019,-0.5,150.5,TW,40.65,2498.0190000000002
2019,-0.5,151.5,TW,12.48,397.9319999999999
2019,-0.5,152.5,TW,11.59,520.6189999999998
2019,-0.5,153.5,TW,18.01,587.639
2019,-0.5,154.5,TW,11.62,182.47200000000004
2019,-0.5,156.5,TW,3.38,278.40700000000004
2019,-0.5,165.5,TW,3.46,82.473
2019,-0.5,166.5,TW,4.54,134.019
2019,-0.5,-165.5,TW,11.65,685.5569999999999
2019,-0.5,167.5,TW,7.91,298.975
2019,2.5,170.5,TW,10.89,123.70899999999999
2019,2.5,171.5,TW,7.61,237.10899999999998
2019,-1.5,147.5,TW,4.47,335.046
2019,-1.5,150.5,TW,13.91,513.394
2019,-1.5,151.5,TW,11,513.3950000000001
2019,-1.5,152.5,TW,4.06,397.415
2019,-1.5,153.5,TW,7.55,474.25000000000006
2019,-1.5,154.5,TW,16.82,739.162
2019,-1.5,155.5,TW,28.93,1901.0099999999998
2019,-1.5,156.5,TW,13.15,696.8950000000002
2019,-1.5,157.5,TW,8.42,185.564
2019,-1.5,158.5,TW,7.54,172.16000000000003
2019,-1.5,159.5,TW,9.87,241.23200000000006
2019,-1.5,160.5,TW,7.96,726.812
2019,-1.5,164.5,TW,24.29,1346.491
2019,-1.5,165.5,TW,27.2,1311.317
2019,-1.5,-165.5,TW,17.22,1205.1340000000002
2019,-1.5,-166.5,TW,2.37,63.918
2019,-1.5,168.5,TW,6.81,546.4040000000001
2019,-1.5,170.5,TW,6.93,242.26399999999998
2019,-1.5,171.5,TW,5.39,41.234999999999985
2019,-1.5,172.5,TW,5.64,371.12600000000003
2019,-2.5,154.5,TW,8.03,314.42600000000004
2019,-2.5,155.5,TW,12.47,210.326
2019,-2.5,156.5,TW,3.64,47.422000000000004
2019,-2.5,157.5,TW,4.11,128.863
2019,-2.5,158.5,TW,7.66,448.489
2019,-2.5,159.5,TW,6.41,597.928
2019,-2.5,160.5,TW,10.44,399.9940000000001
2019,-2.5,161.5,TW,12.93,491.74499999999995
2019,-2.5,164.5,TW,14.05,657.7520000000001
2019,-2.5,165.5,TW,24.32,931.003
2019,-2.5,166.5,TW,17.64,783.8530000000001
2019,-2.5,167.5,TW,35.93,1863.493
2019,-2.5,-166.5,TW,2.89,154.636
2019,-2.5,168.5,TW,12.71,438.138
2019,-2.5,169.5,TW,23.19,602.053
2019,-2.5,170.5,TW,12.08,222.67699999999996
2019,-2.5,171.5,TW,7.86,242.26299999999998
2019,-2.5,172.5,TW,13.4,237.10999999999999
2019,-2.5,173.5,TW,3.39,108.26700000000001
2019,-2.5,179.5,TW,7.74,520.682
2019,4.5,167.5,TW,12.13,157.729
2019,-3.5,155.5,TW,14.34,607.206
2019,-3.5,156.5,TW,3.77,180.409
2019,-3.5,161.5,TW,6.97,431.951
2019,-3.5,166.5,TW,5.79,113.401
2019,-3.5,167.5,TW,13.86,443.29600000000005
2019,-3.5,168.5,TW,19.83,1098.0529999999999
2019,-3.5,169.5,TW,15.1,365.994
2019,-3.5,170.5,TW,8.87,495.86699999999996
2019,-3.5,171.5,TW,3.17,237.109
2019,-3.5,172.5,TW,8.85,397.053
2019,-3.5,173.5,TW,8.34,381.4579999999999
2019,-3.5,179.5,TW,8.6,396.911
2019,-4.5,155.5,TW,4.53,201.029
2019,-4.5,156.5,TW,5.29,118.554
2019,-4.5,157.5,TW,12.08,351.53999999999996
2019,-4.5,161.5,TW,2.98,120.61600000000001
2019,-4.5,173.5,TW,25.56,1164.928
2019,-5.5,156.5,TW,3.2,278.347
2019,-5.5,158.5,TW,5.03,472.1569999999999
2019,-5.5,173.5,TW,9.65,948.438
2019,-5.5,174.5,TW,6.85,520.611
2019,0.5,156.5,US,8.8,136
2019,0.5,-164.5,US,18.95,1666.0700000000002
2019,0.5,-165.5,US,13.31,1415.89
2019,0.5,169.5,US,4.2,175.05
2019,0.5,170.5,US,7.14,105
2019,1.5,153.5,US,4.68,24.999999999999996
2019,1.5,171.5,US,7.22,365.25999999999993
2019,-0.5,149.5,US,11.01,435
2019,-0.5,150.5,US,19.85,995.0319999999999
2019,-0.5,151.5,US,19.44,495
2019,-0.5,152.5,US,13.97,550.5
2019,-0.5,156.5,US,14.97,530.9000000000001
2019,-0.5,157.5,US,13.38,565.0699999999999
2019,-0.5,-164.5,US,21.3,1206.4010000000003
2019,-0.5,-165.5,US,38.7,2465.5330000000004
2019,-0.5,-166.5,US,5.73,370.201
2019,-1.5,152.5,US,7.28,260.002
2019,-1.5,154.5,US,7.62,75.00000000000001
2019,-1.5,155.5,US,13.27,220.00000000000003
2019,-1.5,156.5,US,17.92,590.0000000000001
2019,-1.5,157.5,US,10.6,440
2019,-1.5,158.5,US,10.48,325
2019,-1.5,159.5,US,5.31,114.999
2019,-1.5,164.5,US,24.26,940.776
2019,-1.5,-163.5,US,3.81,340
2019,-1.5,-164.5,US,25.38,1377.1299999999999
2019,-1.5,166.5,US,6.93,74.99999999999999
2019,-1.5,-165.5,US,29.95,1939.2980000000002
2019,-1.5,-166.5,US,7.52,499.04999999999995
2019,-2.5,156.5,US,6.91,60
2019,-2.5,159.5,US,29.22,1174.499
2019,-2.5,160.5,US,11.84,320.00100000000003
2019,-2.5,-163.5,US,10.18,619.5000000000001
2019,-2.5,-164.5,US,8.25,375.001
2019,-2.5,-165.5,US,12.17,760.5999999999999
2019,-2.5,167.5,US,13.45,329.999
2019,-2.5,168.5,US,15.41,615.0480000000001
2019,-2.5,169.5,US,3.41,215.05999999999997
2019,-2.5,170.5,US,3.86,109.00099999999999
2019,-3.5,-161.5,US,10.8,881.201
2019,-3.5,-162.5,US,6.36,610.9630000000001
2019,-3.5,-163.5,US,17.02,1024.66
2019,-3.5,-164.5,US,10.78,330.59
2019,-3.5,-165.5,US,3.16,195.08999999999997
2019,-3.5,168.5,US,6.62,251
2019,-3.5,-176.5,US,7.43,276.001
2019,-4.5,-151.5,US,3.86,304.99999999999994
2019,-4.5,-159.5,US,7.92,596.1
2019,-4.5,-160.5,US,3.16,248.79900000000004
2019,-4.5,-161.5,US,3.18,188.2
2019,-4.5,-162.5,US,11.43,1034
2019,-4.5,-163.5,US,5.06,300.00899999999996
2019,-4.5,-164.5,US,1.9,75.06
2019,-5.5,-159.5,US,12.84,410.68899999999996
2019,-5.5,-160.5,US,10.8,339.049
2019,-5.5,-161.5,US,3.62,175.40099999999998
2019,-5.5,-162.5,US,3.78,201.1
2019,-6.5,-155.5,US,5.41,246.299
2019,-6.5,-156.5,US,6.26,420.001
2019,-6.5,-157.5,US,4.57,653.84
2019,-6.5,-158.5,US,9.99,536
2019,-6.5,-159.5,US,3.38,25.000000000000004
2019,-6.5,-160.5,US,8.37,272.27
2019,-6.5,-161.5,US,3.29,112.30000000000001
2019,-6.5,-165.5,US,6.09,46.001000000000005
2019,-7.5,-153.5,US,2.45,218.49999999999997
2019,-7.5,-160.5,US,4.42,163.85
2019,-7.5,-161.5,US,4.85,230.62
2019,-7.5,-164.5,US,8,204.276
2019,-8.5,-153.5,US,2.76,542
2019,-8.5,-155.5,US,10.93,796.0009999999999
2019,-8.5,-159.5,US,3.58,60.3
2019,-8.5,-160.5,US,5.82,303.10100000000006
2019,-8.5,-165.5,US,6.82,111.5
2019,-9.5,-146.5,US,5.72,385
2019,0.5,143.5,FM,7.48,69.442
2019,0.5,144.5,FM,3.78,64.181
2019,0.5,165.5,FM,5.92,186.125
2019,0.5,175.5,FM,9.29,893.143
2019,0.5,176.5,FM,7.25,359.582
2019,0.5,177.5,FM,17.3,1003.868
2019,0.5,178.5,FM,4.84,51.346999999999994
2019,1.5,146.5,FM,6.85,622.555
2019,1.5,149.5,FM,14.03,724.2810000000001
2019,1.5,150.5,FM,4.41,182.274
2019,1.5,176.5,FM,4.09,269.56
2019,1.5,177.5,FM,34.93,1639.184
2019,1.5,178.5,FM,24.54,1546.827
2019,1.5,179.5,FM,21.96,1549.4339999999997
2019,-0.5,142.5,FM,8.3,853.7370000000001
2019,-0.5,143.5,FM,11.07,613.7379999999999
2019,-0.5,146.5,FM,21.08,1199.337
2019,-0.5,147.5,FM,10.81,536.85
2019,-0.5,165.5,FM,12.02,474.94199999999995
2019,-0.5,166.5,FM,5.33,83.43500000000002
2019,-0.5,171.5,FM,11.81,834.3599999999999
2019,-0.5,172.5,FM,3.71,218.21500000000003
2019,-0.5,177.5,FM,10.07,206.857
2019,2.5,178.5,FM,7.64,546.2249999999999
2019,2.5,179.5,FM,6.32,590.786
2019,-1.5,146.5,FM,23.16,973.0479999999999
2019,-1.5,165.5,FM,12.04,571.211
2019,-1.5,170.5,FM,9.22,564.7919999999999
2019,-1.5,171.5,FM,11.33,933.3199999999999
2019,-1.5,172.5,FM,4.63,170.72
2019,-1.5,178.5,FM,12.69,720.12
2019,-1.5,179.5,FM,13.5,593.48
2019,-1.5,-179.5,FM,10.08,275.976
2019,-2.5,166.5,FM,6.8,263.14399999999995
2019,-2.5,170.5,FM,8.51,333.805
2019,-2.5,171.5,FM,9.72,430.1
2019,-2.5,172.5,FM,5.58,65.46400000000001
2019,-2.5,174.5,FM,3.38,12.835999999999999
2019,-3.5,-177.5,FM,6.68,77.01599999999999
2019,-3.5,-178.5,FM,10.72,314.486
2019,7.5,139.5,FM,12.07,680.319
2019,8.5,142.5,FM,13.13,671.3969999999999
2019,9.5,142.5,FM,13.13,898.662
2019,10.5,142.5,FM,4.48,731.6769999999999
2019,0.5,142.5,JP,3.38,77.00000000000001
2019,0.5,143.5,JP,25.37,1485
2019,0.5,144.5,JP,15.25,1077.001
2019,0.5,145.5,JP,8.24,393.99999999999994
2019,0.5,146.5,JP,7.49,340.0009999999999
2019,0.5,147.5,JP,8.94,453.99899999999997
2019,0.5,148.5,JP,4.49,264
2019,0.5,149.5,JP,10.48,500.001
2019,0.5,150.5,JP,6.52,295
2019,1.5,141.5,JP,2.56,99.999
2019,1.5,142.5,JP,14.92,850
2019,1.5,143.5,JP,47.94,2500.7999999999997
2019,1.5,144.5,JP,19.35,887.0010000000001
2019,1.5,145.5,JP,7.84,236.00000000000003
2019,1.5,146.5,JP,25.46,1023.399
2019,1.5,147.5,JP,9.73,402
2019,1.5,148.5,JP,3,104.99999999999999
2019,1.5,149.5,JP,22.49,726.999
2019,1.5,150.5,JP,30.58,691.9999999999999
2019,-0.5,141.5,JP,4.8,83.00000000000001
2019,-0.5,142.5,JP,8.12,630
2019,-0.5,143.5,JP,21.96,1538.5
2019,-0.5,144.5,JP,6.87,279.001
2019,-0.5,145.5,JP,9.58,485.001
2019,-0.5,146.5,JP,75.92,5373.499
2019,-0.5,147.5,JP,32.83,1424.9009999999998
2019,-0.5,148.5,JP,5.1,175.00000000000003
2019,-0.5,149.5,JP,2.74,122.00099999999999
2019,-0.5,150.5,JP,4.61,340
2019,-0.5,151.5,JP,12.75,927.999
2019,2.5,145.5,JP,2.25,182.99900000000002
2019,2.5,146.5,JP,3,194.999
2019,-1.5,146.5,JP,57.45,2785.901
2019,-1.5,147.5,JP,11.63,438
2019,-1.5,150.5,JP,4.61,112.99900000000001
2019,-1.5,152.5,JP,6.86,112
2019,7.5,139.5,JP,8.28,156
2019,8.5,136.5,JP,4.93,114
2019,8.5,138.5,JP,18.92,682.7999999999998
2019,8.5,139.5,JP,18.52,492
2019,8.5,142.5,JP,14.92,881
2019,9.5,133.5,JP,11,515
2019,9.5,139.5,JP,11.15,212.00099999999998
2019,9.5,141.5,JP,3.88,242
2019,9.5,142.5,JP,26.52,1965.3
2019,9.5,143.5,JP,13.43,1153
2019,10.5,137.5,JP,6.78,208.2
2019,10.5,140.5,JP,34.29,1935.9990000000003
2019,10.5,141.5,JP,27.41,3020.8979999999997
2019,10.5,142.5,JP,12.67,1045
2019,11.5,135.5,JP,2.81,73.8
2019,11.5,136.5,JP,5.73,267.4
2019,11.5,140.5,JP,12.67,581.9989999999998
2019,0.5,169.5,KI,4,119.99900000000001
2019,0.5,170.5,KI,4.49,189.00000000000003
2019,0.5,171.5,KI,12.58,524.9989999999999
2019,0.5,172.5,KI,9.38,350.20000000000005
2019,0.5,174.5,KI,6.57,590.999
2019,0.5,175.5,KI,27.98,1472.03
2019,0.5,176.5,KI,23.7,1442.1319999999998
2019,0.5,177.5,KI,16.43,925.1310000000001
2019,0.5,178.5,KI,30.9,1425.9989999999998
2019,0.5,179.5,KI,3.25,300
2019,1.5,171.5,KI,3.07,115
2019,1.5,174.5,KI,9.06,263.11
2019,1.5,175.5,KI,13.36,948
2019,1.5,176.5,KI,25.81,2509.2999999999997
2019,1.5,177.5,KI,27.27,1429.1999999999996
2019,1.5,178.5,KI,14.41,784.9990000000001
2019,1.5,179.5,KI,12.82,416.014
2019,-0.5,168.5,KI,2.22,65.001
2019,-0.5,170.5,KI,16.67,278.00000000000006
2019,-0.5,171.5,KI,32.58,1222.501
2019,-0.5,172.5,KI,44.32,1811.0500000000002
2019,-0.5,-172.5,KI,8.46,522.3009999999999
2019,-0.5,176.5,KI,18.82,1365.499
2019,-0.5,177.5,KI,37.53,1698.9990000000003
2019,-0.5,178.5,KI,33.19,2516.001
2019,-0.5,179.5,KI,12.26,470.00000000000006
2019,2.5,176.5,KI,4.3,190
2019,2.5,177.5,KI,3.68,510
2019,2.5,178.5,KI,13.06,373.00100000000003
2019,2.5,179.5,KI,5.39,213.008
2019,2.5,-179.5,KI,3.63,180.01
2019,-1.5,167.5,KI,10.53,525
2019,-1.5,168.5,KI,8.07,190
2019,-1.5,170.5,KI,23.99,978.051
2019,-1.5,171.5,KI,24.96,826.499
2019,-1.5,172.5,KI,23.4,1154.9989999999998
2019,-1.5,173.5,KI,22.28,1591.1000000000001
2019,-1.5,178.5,KI,13.49,480.02
2019,-1.5,179.5,KI,13.74,633.048
2019,-2.5,-164.5,KI,8.77,490.03900000000004
2019,-2.5,-165.5,KI,10.31,555.584
2019,-2.5,167.5,KI,12.83,495.99899999999997
2019,-2.5,-166.5,KI,4,220.16
2019,-2.5,168.5,KI,22.85,1144
2019,-2.5,169.5,KI,10.01,597
2019,-2.5,-168.5,KI,9.88,660.5099999999999
2019,-2.5,170.5,KI,11.2,760.0010000000001
2019,-2.5,171.5,KI,12.93,905.001
2019,-2.5,172.5,KI,29.9,1624.101
2019,-2.5,173.5,KI,18.69,825.001
2019,-2.5,174.5,KI,11.37,647.4999999999999
2019,-2.5,178.5,KI,10.05,530.059
2019,-2.5,179.5,KI,8.08,534.799
2019,-2.5,-179.5,KI,3.18,155.03
2019,-3.5,-161.5,KI,3.03,94.99999999999999
2019,-3.5,-162.5,KI,6.94,238
2019,-3.5,-163.5,KI,7.89,610.5
2019,-3.5,-164.5,KI,7.95,384.148
2019,-3.5,-165.5,KI,9.62,195.15000000000003
2019,-3.5,-167.5,KI,3.03,98.561
2019,-3.5,169.5,KI,4.14,85
2019,-3.5,-168.5,KI,8.27,541.29
2019,-3.5,-169.5,KI,8.57,132.999
2019,-3.5,173.5,KI,4,159.99699999999999
2019,-3.5,174.5,KI,5.68,274.99899999999997
2019,-3.5,176.5,KI,4.09,57
2019,-3.5,177.5,KI,5.26,80.001
2019,-3.5,-177.5,KI,6.32,189.999
2019,-4.5,-160.5,KI,3.03,100
2019,-4.5,-161.5,KI,7.83,447
2019,-4.5,-162.5,KI,8.72,160.201
2019,-4.5,-163.5,KI,6.75,361.219
2019,-4.5,-164.5,KI,5.61,290.67
2019,-4.5,-165.5,KI,5.92,294.99800000000005
2019,-4.5,-166.5,KI,6.74,470.2
2019,-4.5,174.5,KI,5.62,154
2019,-4.5,175.5,KI,4.83,145.00000000000003
2019,-4.5,-176.5,KI,4.28,218.999
2019,-5.5,-160.5,KI,4.56,174.99999999999997
2019,-5.5,-161.5,KI,5.57,259
2019,-5.5,-166.5,KI,4.7,271.029
2019,-5.5,-167.5,KI,4.7,150
2019,-5.5,-168.5,KI,5.87,339.99899999999997
2019,-5.5,-176.5,KI,3.38,119.99999999999999
2019,-6.5,-177.5,KI,9.69,275.00100000000003
2019,0.5,171.5,KR,25.03,1810.239
2019,0.5,172.5,KR,6.79,346.83599999999996
2019,0.5,174.5,KR,5.39,30.424
2019,0.5,175.5,KR,12.88,1751.4220000000003
2019,0.5,176.5,KR,38.39,3854.694
2019,0.5,177.5,KR,28.74,2549.8510000000006
2019,0.5,178.5,KR,38.11,2685.4429999999998
2019,1.5,171.5,KR,3.29,157.19299999999998
2019,1.5,174.5,KR,25.63,2581.4919999999997
2019,1.5,175.5,KR,47.79,4955.495000000001
2019,1.5,176.5,KR,43.63,4601.203
2019,1.5,177.5,KR,40.61,3463.2909999999993
2019,1.5,178.5,KR,17.82,1426.8909999999998
2019,-0.5,170.5,KR,14.69,699.7550000000002
2019,-0.5,171.5,KR,63.29,3754.3490000000006
2019,-0.5,172.5,KR,67.31,4651.659
2019,-0.5,173.5,KR,6.38,618.6260000000001
2019,-0.5,176.5,KR,2.23,128.79600000000002
2019,-0.5,177.5,KR,26.07,2041.5459999999998
2019,-0.5,178.5,KR,15.21,760.605
2019,2.5,175.5,KR,3.58,152.62800000000001
2019,2.5,176.5,KR,11.82,1422.837
2019,-1.5,169.5,KR,4.81,50.706
2019,-1.5,170.5,KR,15.92,513.153
2019,-1.5,171.5,KR,14.01,767.7010000000001
2019,-1.5,172.5,KR,9.3,935.037
2019,-1.5,173.5,KR,13.79,1048.624
2019,-1.5,177.5,KR,12.62,740.3219999999999
2019,-1.5,178.5,KR,23.66,1061.8050000000003
2019,-2.5,166.5,KR,8.21,1237.251
2019,-2.5,168.5,KR,10.34,643.979
2019,-2.5,169.5,KR,3.86,350.89199999999994
2019,-2.5,170.5,KR,9.85,796.098
2019,-2.5,171.5,KR,3.7,309.314
2019,-2.5,172.5,KR,6.77,393.48900000000003
